id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
134,pair1,positive,ទន្ទឹមនឹងនោះ សេចក្តីថ្លែងការណ៍ក៏បានសំដៅទៅលើការហ្វឹកហាត់រួមគ្នានៃយន្តហោះចម្បាំង F-35A នៅក្នុងខែកក្កដា និងការដាក់ពង្រាយនាពេលខាងមុខនៃនាវាចម្បាំង USS Ronald Reagan Carrier Strike Group នៅក្នុងតំបន់ ដើម្បីជាការបង្ហាញពីការប្តេជ្ញាចិត្តរបស់សហរដ្ឋអាម៉េរិក។,ទន្ទឹម សេចក្តីថ្លែងការណ៍ សំដៅ ការហ្វឹកហាត់ រួមគ្នា នៃ យន្តហោះ ចម្បាំង F A នៅក្នុង ខែកក្កដា ការដាក់ពង្រាយ នា ខាងមុខ នៃ នាវា ចម្បាំង USS Ronald Reagan Carrier Strike Group នៅក្នុង តំបន់ ការបង្ហាញ ការប្តេជ្ញាចិត្ត សហរដ្ឋ អាម៉េរិក,"['ទន្ទឹម', 'សេចក្តីថ្លែងការណ៍', 'សំដៅ', 'ការហ្វឹកហាត់', 'រួមគ្នា', 'នៃ', 'យន្តហោះ', 'ចម្បាំង', 'F', 'A', 'នៅក្នុង', 'ខែកក្កដា', 'ការដាក់ពង្រាយ', 'នា', 'ខាងមុខ', 'នៃ', 'នាវា', 'ចម្បាំង', 'USS', 'Ronald', 'Reagan', 'Carrier', 'Strike', 'Group', 'នៅក្នុង', 'តំបន់', 'ការបង្ហាញ', 'ការប្តេជ្ញាចិត្ត', 'សហរដ្ឋ', 'អាម៉េរិក']",42,30
358,pair2,negative,ការហ៊ាននិយាយចេញមកអំពីរឿងនេះ លុះត្រាតែគេមានការឈឺចាប់ខ្លាំង ហើយមិនអាចបន្តអត់ធ្មត់ទៀតបាន។,ការហ៊ាន និយាយ ចេញមក អំពី រឿង លុះត្រាតែ មាន ការឈឺចាប់ ខ្លាំង មិន បន្ត អត់ធ្មត់ ទៀត,"['ការហ៊ាន', 'និយាយ', 'ចេញមក', 'អំពី', 'រឿង', 'លុះត្រាតែ', 'មាន', 'ការឈឺចាប់', 'ខ្លាំង', 'មិន', 'បន្ត', 'អត់ធ្មត់', 'ទៀត']",19,13
484,pair3,negative,បន្ថែមពីលើនេះអ្នកស្រាវជ្រាវបានសម្គាល់ឃើញថា អត្រានៃការរលាកសន្លាក់គឺជិត៥០%ក្នុងចំនោមអ្នកដែលមានអាយុលើសពី៦៥ឆ្នាំនិងប្រហែល៣០%ក្នុងចំនោមអ្នកដែលមានអាយុចន្លោះពី៤៥ឆ្នាំទៅ៦៤ឆ្នាំ៕,បន្ថែម ពីលើ អ្នកស្រាវជ្រាវ សម្គាល់ ឃើញ អត្រា នៃ ការរលាក សន្លាក់ ជិត ៥០ ចំនោម មាន អាយុ លើស ៦៥ ឆ្នាំ ប្រហែល៣០ ចំនោម មាន អាយុ ចន្លោះ ៤៥ ឆ្នាំ ៦៤ ឆ្នាំ,"['បន្ថែម', 'ពីលើ', 'អ្នកស្រាវជ្រាវ', 'សម្គាល់', 'ឃើញ', 'អត្រា', 'នៃ', 'ការរលាក', 'សន្លាក់', 'ជិត', '៥០', 'ចំនោម', 'មាន', 'អាយុ', 'លើស', '៦៥', 'ឆ្នាំ', 'ប្រហែល៣០', 'ចំនោម', 'មាន', 'អាយុ', 'ចន្លោះ', '៤៥', 'ឆ្នាំ', '៦៤', 'ឆ្នាំ']",42,26
342,pair2,neutral,ព្រះតេជព្រះគុណបន្ថែមថា កូនចៅសង់ចេតិយទុកនេះ លុះត្រាតែឪពុកម្តាយ ចាស់ជរា ឬឈឺធ្ងន់ក្នុងដំណាក់កាលចុងក្រោយ។,ព្រះតេជ ព្រះគុណ បន្ថែម កូន ចៅសង់ ចេតិយ ទុក លុះត្រាតែ ឪពុក ម្តាយ ចាស់ជរា ឈឺ ធ្ងន់ ដំណាក់កាល ចុងក្រោយ,"['ព្រះតេជ', 'ព្រះគុណ', 'បន្ថែម', 'កូន', 'ចៅសង់', 'ចេតិយ', 'ទុក', 'លុះត្រាតែ', 'ឪពុក', 'ម្តាយ', 'ចាស់ជរា', 'ឈឺ', 'ធ្ងន់', 'ដំណាក់កាល', 'ចុងក្រោយ']",20,15
579,pair3,neutral,លោកបញ្ជាក់ថា៖ ប្រទេសយើងបានចូលជាសមាជិកនៃអង្គការពាណិជ្ជកម្មពិភពលោកតាំងពីឆ្នាំ ២០០៤ គឺយើងចូលមុនប្រទេសវៀតណាម មុនប្រទេសរុស្ស៊ីទៅទៀត ប៉ុន្តែយើងក៏នៅខ្វះលិខិតបទដ្ឋានមួយចំនួន ហើយយើងក៏នៅមានគិតពីចំណុចមួយចំនួនដែលត្រូវធ្វើការកែលម្អនៅក្នុងការគ្រប់គ្រងសេដ្ឋកិច្ចរបស់យើង។,បញ្ជាក់ ថា៖ ប្រទេស ចូល សមាជិក នៃ អង្គការ ពាណិជ្ជកម្ម ពិភពលោក តាំងពី ឆ្នាំ ២០០៤ ចូល មុន ប្រទេស វៀតណាម មុន ប្រទេស រុស្ស៊ី ទៀត ប៉ុន្តែ ខ្វះ លិខិត បទដ្ឋាន មួយចំនួន មាន គិត ចំណុច មួយចំនួន ធ្វើ ការកែលម្អ នៅក្នុង ការគ្រប់គ្រង សេដ្ឋកិច្ច,"['បញ្ជាក់', 'ថា៖', 'ប្រទេស', 'ចូល', 'សមាជិក', 'នៃ', 'អង្គការ', 'ពាណិជ្ជកម្ម', 'ពិភពលោក', 'តាំងពី', 'ឆ្នាំ', '២០០៤', 'ចូល', 'មុន', 'ប្រទេស', 'វៀតណាម', 'មុន', 'ប្រទេស', 'រុស្ស៊ី', 'ទៀត', 'ប៉ុន្តែ', 'ខ្វះ', 'លិខិត', 'បទដ្ឋាន', 'មួយចំនួន', 'មាន', 'គិត', 'ចំណុច', 'មួយចំនួន', 'ធ្វើ', 'ការកែលម្អ', 'នៅក្នុង', 'ការគ្រប់គ្រង', 'សេដ្ឋកិច្ច']",54,34
248,pair2,neutral,បានខ្ញុំនឹងរង់ចាំតែឥឡូវមកជួយសង់ប្រាសាទខ្សាច់ខ្ញុំសិនម៉ោ ខ្ញុំសង់ជិតហើយហើយក្មេងស្រីនិយាយព្រមទាំងចង្អុលទៅគំនរខ្សាច់និងកូនប្រាសាទតូចៗដែលខ្លួនបានសាងសង់,រង់ចាំ ឥឡូវ ជួយសង់ ប្រាសាទ ខ្សាច់ សិន ម៉ោ សង់ ជិត ក្មេងស្រី និយាយ ព្រមទាំង ចង្អុល គំនរ ខ្សាច់ កូន ប្រាសាទ តូច ខ្លួន សាងសង់,"['រង់ចាំ', 'ឥឡូវ', 'ជួយសង់', 'ប្រាសាទ', 'ខ្សាច់', 'សិន', 'ម៉ោ', 'សង់', 'ជិត', 'ក្មេងស្រី', 'និយាយ', 'ព្រមទាំង', 'ចង្អុល', 'គំនរ', 'ខ្សាច់', 'កូន', 'ប្រាសាទ', 'តូច', 'ខ្លួន', 'សាងសង់']",34,20
384,pair2,neutral,មន្ត្រីពន្ធនាគារបានដឹកសកម្មជនគណបក្សប្រឆាំងតែ ៣នាក់ ឱ្យចូលរួមនៅក្នុងសវនាការជំនុំជម្រះទៅលើបទចោទ រួមគំនិតក្បត់ និងញុះញង់ ប្រឆាំងទៅនឹងសកម្មជនគណបក្សប្រឆាំងសរុប៣៩នាក់ នាព្រឹកថ្ងៃទី១៣ ខែតុលា។,មន្ត្រី ពន្ធនាគារ ដឹក សកម្មជន គណបក្ស ប្រឆាំង ៣នាក់ ឱ្យ ចូលរួម នៅក្នុង សវនាការ ជំនុំជម្រះ បទ ចោទ រួម គំនិត ក្បត់ ញុះញង់ ប្រឆាំង ទៅនឹង សកម្មជន គណបក្ស ប្រឆាំង សរុប ៣៩ នាក់ នា ព្រឹក ថ្ងៃទី ១៣ ខែតុលា,"['មន្ត្រី', 'ពន្ធនាគារ', 'ដឹក', 'សកម្មជន', 'គណបក្ស', 'ប្រឆាំង', '៣នាក់', 'ឱ្យ', 'ចូលរួម', 'នៅក្នុង', 'សវនាការ', 'ជំនុំជម្រះ', 'បទ', 'ចោទ', 'រួម', 'គំនិត', 'ក្បត់', 'ញុះញង់', 'ប្រឆាំង', 'ទៅនឹង', 'សកម្មជន', 'គណបក្ស', 'ប្រឆាំង', 'សរុប', '៣៩', 'នាក់', 'នា', 'ព្រឹក', 'ថ្ងៃទី', '១៣', 'ខែតុលា']",37,31
224,pair2,negative,អេដមីន អួលដើមករ រលីងរលោងទឹកភ្នែក ដោយមិនដឹងខ្លួន…,អេដមីន អួល ដើម រលីងរលោង ទឹកភ្នែក មិន ដឹងខ្លួន,"['អេដមីន', 'អួល', 'ដើម', 'រលីងរលោង', 'ទឹកភ្នែក', 'មិន', 'ដឹងខ្លួន']",11,7
170,pair1,negative,ម្នាក់នឹងអាណាក៏ចឹងដែរ ដំបូងងៃណាក៏បងល្អបងល្អពេកហើយ ផុសម៉ែអាផុសបងល្អអូនសំណាងចេះចុះអួតគេ ដល់ចុងក្រោយអាស្រូវដដែល,ម្នាក់ អាណា ចឹង ដំបូង ងៃណា បង ល្អ បង ល្អ ពេក ផុស ម៉ែ អា ផុស បង ល្អ អូន សំណាង ចេះ ចុះ អួត ចុងក្រោយ អាស្រូវ ដដែល,"['ម្នាក់', 'អាណា', 'ចឹង', 'ដំបូង', 'ងៃណា', 'បង', 'ល្អ', 'បង', 'ល្អ', 'ពេក', 'ផុស', 'ម៉ែ', 'អា', 'ផុស', 'បង', 'ល្អ', 'អូន', 'សំណាង', 'ចេះ', 'ចុះ', 'អួត', 'ចុងក្រោយ', 'អាស្រូវ', 'ដដែល']",31,24
588,pair3,negative,កាលពីថ្ងៃទី ៧ ខែតុលានេះ តុលាការក៏បានកាត់ក្តីឱ្យអ្នកនយោបាយជំទាស់រូបនោះចាញ់ភាគីដើមបណ្តឹងគឺគណបក្សប្រជាជនកម្ពុជា និងគណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត (គ.ជ.ប)។,កាលពី ថ្ងៃទី ខែតុលា តុលាការ កាត់ក្តី ឱ្យ អ្នកនយោបាយ ជំទាស់ រូប ចាញ់ ភាគី ដើម បណ្តឹង គណបក្ស ប្រជាជន កម្ពុជា គណៈកម្មាធិការ ជាតិ រៀបចំ ការបោះឆ្នោត,"['កាលពី', 'ថ្ងៃទី', 'ខែតុលា', 'តុលាការ', 'កាត់ក្តី', 'ឱ្យ', 'អ្នកនយោបាយ', 'ជំទាស់', 'រូប', 'ចាញ់', 'ភាគី', 'ដើម', 'បណ្តឹង', 'គណបក្ស', 'ប្រជាជន', 'កម្ពុជា', 'គណៈកម្មាធិការ', 'ជាតិ', 'រៀបចំ', 'ការបោះឆ្នោត']",31,20
