id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
37,pair1,negative,លោកបានបន្ថែមថា ការបំភាយឧស្ម័នផ្ទះកញ្ចក់ចំនួន ៧០ លានតោនផ្សេងទៀតអាចត្រូវបានផលិតសម្រាប់ការកសាងឡើងវិញនូវហេដ្ឋារចនាសម្ព័ន្ធ និងអគារដែលត្រូវបានបំផ្លាញក្នុងអំឡុងសង្គរាម៕,បន្ថែម ការបំភាយ ឧស្ម័ន ផ្ទះ កញ្ចក់ ចំនួន ៧០ លាន តោន ផ្សេង ទៀត ត្រូវបាន ផលិត ការកសាងឡើងវិញ នូវ ហេដ្ឋារចនាសម្ព័ន្ធ អគារ ត្រូវបាន បំផ្លាញ អំឡុង សង្គរាម,"['បន្ថែម', 'ការបំភាយ', 'ឧស្ម័ន', 'ផ្ទះ', 'កញ្ចក់', 'ចំនួន', '៧០', 'លាន', 'តោន', 'ផ្សេង', 'ទៀត', 'ត្រូវបាន', 'ផលិត', 'ការកសាងឡើងវិញ', 'នូវ', 'ហេដ្ឋារចនាសម្ព័ន្ធ', 'អគារ', 'ត្រូវបាន', 'បំផ្លាញ', 'អំឡុង', 'សង្គរាម']",30,21
494,pair3,negative,ស្រលាញ់មនុស្សម្នាក់គឺគ្មានហេតុផល ខ្ញុំក៏បានយល់ និងទទួលស្គាល់ថាជាការពិត បន្ទាប់ពីខ្ញុំឃាត់ចិត្តខ្លួនឯង មិនឱ្យស្រលាញ់គេមិនបាន។,ស្រលាញ់ មនុស្ស ម្នាក់ គ្មាន ហេតុផល យល់ ទទួលស្គាល់ ការពិត បន្ទាប់ពី ឃាត់ ចិត្ត ខ្លួន ឯង មិន ឱ្យ ស្រលាញ់ មិន,"['ស្រលាញ់', 'មនុស្ស', 'ម្នាក់', 'គ្មាន', 'ហេតុផល', 'យល់', 'ទទួលស្គាល់', 'ការពិត', 'បន្ទាប់ពី', 'ឃាត់', 'ចិត្ត', 'ខ្លួន', 'ឯង', 'មិន', 'ឱ្យ', 'ស្រលាញ់', 'មិន']",28,17
184,pair1,neutral,ទុករយៈពេល ២០-៣០ នាទី បន្ទាប់ត្រូវលាងអំបិលចេញ មុនពេលដាំស្លរ។,ទុក រយៈពេល ២០ ៣០ នាទី បន្ទាប់ លាង អំបិល ចេញ មុនពេល ដាំ ស្លរ,"['ទុក', 'រយៈពេល', '២០', '៣០', 'នាទី', 'បន្ទាប់', 'លាង', 'អំបិល', 'ចេញ', 'មុនពេល', 'ដាំ', 'ស្លរ']",14,12
135,pair1,neutral,វាកើតឡើងតាមរយៈយន្តការដូចជា មូលនិធិបៃតងសម្រាប់បម្រែបម្រួលអាកាសធាតុ ដឹកនាំដោយអនុសញ្ញាក្របខ័ណ្ឌសហប្រជាជាតិស្តីពីការប្រែប្រួលអាកាសធាតុ (UNFCCC) ព្រមទាំងធនាគារវិនិយោគហេដ្ឋារចនាសម្ព័ន្ធអាស៊ី ដឹកនាំដោយប្រទេសចិន (AIIB)។,កើតឡើង តាមរយៈ យន្តការ ដូចជា មូលនិធិ បៃតង បម្រែបម្រួល អាកាសធាតុ ដឹកនាំ អនុសញ្ញា ក្របខ័ណ្ឌ សហ ប្រជាជាតិ ស្តីពី ការប្រែប្រួល អាកាសធាតុ UNFCCC ព្រមទាំង ធនាគារ វិនិយោគ ហេដ្ឋារចនាសម្ព័ន្ធ អាស៊ី ដឹកនាំ ប្រទេស ចិន AIIB,"['កើតឡើង', 'តាមរយៈ', 'យន្តការ', 'ដូចជា', 'មូលនិធិ', 'បៃតង', 'បម្រែបម្រួល', 'អាកាសធាតុ', 'ដឹកនាំ', 'អនុសញ្ញា', 'ក្របខ័ណ្ឌ', 'សហ', 'ប្រជាជាតិ', 'ស្តីពី', 'ការប្រែប្រួល', 'អាកាសធាតុ', 'UNFCCC', 'ព្រមទាំង', 'ធនាគារ', 'វិនិយោគ', 'ហេដ្ឋារចនាសម្ព័ន្ធ', 'អាស៊ី', 'ដឹកនាំ', 'ប្រទេស', 'ចិន', 'AIIB']",31,26
290,pair2,neutral,ចំណែកភ្នំពេញក្រោន បើកទ្វារកីឡដ្ឋានរបស់ខ្លួនទទួលក្រុម វិសាខា នៅវគ្គពាក់កណ្តាលផ្តាច់ព្រ័ត្រដូចគ្នាថ្ងៃនេះដែរ វេលាម៉ោង៦:៣០នាទីល្ងាច។,ចំណែក ភ្នំពេញ ក្រោន បើក ទ្វារ កីឡដ្ឋាន ខ្លួន ទទួល ក្រុម វិសាខា វគ្គ ពាក់កណ្តាល ផ្តាច់ព្រ័ត្រ ដូចគ្នា ថ្ងៃ វេលា ម៉ោង ៣០នាទី ល្ងាច,"['ចំណែក', 'ភ្នំពេញ', 'ក្រោន', 'បើក', 'ទ្វារ', 'កីឡដ្ឋាន', 'ខ្លួន', 'ទទួល', 'ក្រុម', 'វិសាខា', 'វគ្គ', 'ពាក់កណ្តាល', 'ផ្តាច់ព្រ័ត្រ', 'ដូចគ្នា', 'ថ្ងៃ', 'វេលា', 'ម៉ោង', '៣០នាទី', 'ល្ងាច']",25,19
133,pair1,positive,ចំណែកពុទ្ធបរិស័ទទូទៅក៏អាចរៀនសូត្រពីការធ្វើពិធីបវារណាចេញវស្សារបស់ព្រះភិក្ខុសង្ឃ ផងដែរតាមរយៈបង្កើតការជួបជុំក្នុងគ្រួសារ ឬស្ថាប័ន អង្គភាពរបស់ខ្លួន ដើម្បីធ្វើការឆ្លុះបញ្ចាំងនិងផ្តល់យោបល់កែលម្អគ្នាទៅវិញទៅមក និងសុំទោសគ្នានូវរាល់កំហុសឆ្គងទាំងឡាយ ហើយចេះកែកំហុសនោះ ដើម្បីការរស់នៅសុខសាន្តជានានឹងគ្នាតរៀងទៅ ។,ចំណែក ពុទ្ធ បរិស័ទ ទូទៅ រៀនសូត្រ ការធ្វើ ពិធី បវារណា ចេញ វស្សា ព្រះភិក្ខុ សង្ឃ ផងដែរ តាមរយៈ បង្កើត ការជួបជុំ គ្រួសារ ស្ថាប័ន អង្គភាព ខ្លួន ធ្វើ ការឆ្លុះបញ្ចាំង ផ្តល់ យោបល់ កែលម្អ វិញ ទៅមក សុំទោស នូវ រាល់ កំហុសឆ្គង ទាំងឡាយ ចេះ កែ កំហុស ការរស់នៅ សុខសាន្ត នា រៀង,"['ចំណែក', 'ពុទ្ធ', 'បរិស័ទ', 'ទូទៅ', 'រៀនសូត្រ', 'ការធ្វើ', 'ពិធី', 'បវារណា', 'ចេញ', 'វស្សា', 'ព្រះភិក្ខុ', 'សង្ឃ', 'ផងដែរ', 'តាមរយៈ', 'បង្កើត', 'ការជួបជុំ', 'គ្រួសារ', 'ស្ថាប័ន', 'អង្គភាព', 'ខ្លួន', 'ធ្វើ', 'ការឆ្លុះបញ្ចាំង', 'ផ្តល់', 'យោបល់', 'កែលម្អ', 'វិញ', 'ទៅមក', 'សុំទោស', 'នូវ', 'រាល់', 'កំហុសឆ្គង', 'ទាំងឡាយ', 'ចេះ', 'កែ', 'កំហុស', 'ការរស់នៅ', 'សុខសាន្ត', 'នា', 'រៀង']",61,39
312,pair2,neutral,ឯកឧត្តមសង្ឃឹមថា ឯកសារកម្មវិធីថ្មី ប្រចាំប្រទេស ២០២៤-២០២៨ រវាងរាជរដ្ឋាភិបាលកម្ពុជា និង UNDP នឹងជួយកម្ពុជាសម្រេចបាន គោលដៅនេះ។,ឯកឧត្តម សង្ឃឹម ឯកសារ កម្មវិធី ថ្មី ប្រចាំ ប្រទេស ២០២៤ ២០២៨ រវាង រាជ រដ្ឋាភិបាល កម្ពុជា UNDP ជួយ កម្ពុជា សម្រេចបាន គោលដៅ,"['ឯកឧត្តម', 'សង្ឃឹម', 'ឯកសារ', 'កម្មវិធី', 'ថ្មី', 'ប្រចាំ', 'ប្រទេស', '២០២៤', '២០២៨', 'រវាង', 'រាជ', 'រដ្ឋាភិបាល', 'កម្ពុជា', 'UNDP', 'ជួយ', 'កម្ពុជា', 'សម្រេចបាន', 'គោលដៅ']",24,18
258,pair2,negative,ពួកគេត្រូវស្វែងរកដំណោះស្រាយ ពីព្រោះពួកគេមិនអាចបង្ខំខ្លួនឯងឱ្យចូលចិត្តប្រព័ន្ធនេះដូចដែលវាមាន។,ពួកគេ ស្វែងរក ដំណោះស្រាយ ពីព្រោះ ពួកគេ មិន បង្ខំ ខ្លួន ឯង ឱ្យ ចូលចិត្ត ប្រព័ន្ធ មាន,"['ពួកគេ', 'ស្វែងរក', 'ដំណោះស្រាយ', 'ពីព្រោះ', 'ពួកគេ', 'មិន', 'បង្ខំ', 'ខ្លួន', 'ឯង', 'ឱ្យ', 'ចូលចិត្ត', 'ប្រព័ន្ធ', 'មាន']",20,13
458,pair3,neutral,ខ្ញុំកំពុងសិក្សាផ្នែករដ្ឋបាលនិងពាណិជ្ជកម្ម,កំពុង សិក្សា ផ្នែក រដ្ឋបាល ពាណិជ្ជកម្ម,"['កំពុង', 'សិក្សា', 'ផ្នែក', 'រដ្ឋបាល', 'ពាណិជ្ជកម្ម']",7,5
83,pair1,neutral,បំណកប្រែតាមន័យសុទ្ធបែបនេះ ច្រើនត្រូវបានអនុវត្តចំពោះ កិច្ចសន្យា លិខិតពាណិជ្ជកម្ម លិខិតច្បាប់ផ្សេងៗ ដូចជាសន្ធិសញ្ញា រវាងពីរប្រទេសជាដើម។,បំណក ប្រែ តាម ន័យ សុទ្ធ បែប ច្រើន ត្រូវបាន អនុវត្ត កិច្ចសន្យា លិខិត ពាណិជ្ជកម្ម លិខិត ច្បាប់ ផ្សេង ដូចជា សន្ធិសញ្ញា រវាង ប្រទេស ជាដើម,"['បំណក', 'ប្រែ', 'តាម', 'ន័យ', 'សុទ្ធ', 'បែប', 'ច្រើន', 'ត្រូវបាន', 'អនុវត្ត', 'កិច្ចសន្យា', 'លិខិត', 'ពាណិជ្ជកម្ម', 'លិខិត', 'ច្បាប់', 'ផ្សេង', 'ដូចជា', 'សន្ធិសញ្ញា', 'រវាង', 'ប្រទេស', 'ជាដើម']",25,20
549,pair3,neutral,មែនទែនទៅ ក្លឹប Inter Miami មានបំណងចង់បាន Cristiano Ronaldo ដើម្បីជំនួសតួនាទីតំបន់ប្រយុទ្ធ Gonzalo Higuain ដែលបានប្រកាសចូលនិវត្តន៍ពីអាជីពបាល់ទាត់នាចុងបញ្ចប់រដូវកាលនេះ។,មែនទែន ក្លឹប Inter Miami មាន បំណង ចង់បាន Cristiano Ronaldo ជំនួស តួនាទី តំបន់ ប្រយុទ្ធ Gonzalo Higuain ប្រកាស ចូលនិវត្តន៍ អាជីព បាល់ទាត់ នា ចុងបញ្ចប់ រដូវកាល,"['មែនទែន', 'ក្លឹប', 'Inter', 'Miami', 'មាន', 'បំណង', 'ចង់បាន', 'Cristiano', 'Ronaldo', 'ជំនួស', 'តួនាទី', 'តំបន់', 'ប្រយុទ្ធ', 'Gonzalo', 'Higuain', 'ប្រកាស', 'ចូលនិវត្តន៍', 'អាជីព', 'បាល់ទាត់', 'នា', 'ចុងបញ្ចប់', 'រដូវកាល']",29,22
